# Dataset: TUM
# Sequence: fr1desk
# Camera translation noise std: 0.07 m
# Camera rotation noise std: 0 m
# Landmark location noise std: 0.0 m

10 684 2219
517.306408 516.469215 318.64304 255.313989
0 1     3.410000e+02 3.260000e+02
0 350     2.131200e+02 9.360001e+01
0 353     5.016000e+02 8.160001e+01
0 354     2.822400e+02 1.684800e+02
0 355     1.958400e+02 2.030400e+02
0 356     1.195200e+02 3.571200e+02
0 357     3.168000e+01 3.484800e+02
0 358     2.001600e+02 9.936000e+01
0 359     5.025600e+02 1.008000e+02
0 360     2.989440e+02 1.399680e+02
0 361     7.603200e+01 3.991680e+02
0 362     5.011200e+01 4.026240e+02
0 363     3.513600e+02 1.051200e+02
0 364     3.456000e+02 9.331201e+01
0 365     9.849601e+01 3.006720e+02
0 366     2.073600e+02 3.041280e+02
0 367     1.710720e+02 3.179520e+02
0 370     2.488320e+02 4.008960e+02
0 371     2.782080e+02 1.244160e+02
0 372     3.490560e+02 3.041280e+02
0 373     1.679616e+02 2.052864e+02
0 374     3.231360e+02 2.851200e+02
0 375     5.304960e+02 6.912001e+01
0 376     2.540160e+02 3.991680e+02
0 377     2.505600e+02 2.004480e+02
0 378     4.907520e+02 1.451520e+02
0 380     2.833920e+02 1.693440e+02
0 381     4.803840e+02 1.105920e+02
0 382     1.202688e+02 3.566592e+02
0 383     5.253121e+02 1.918080e+02
0 384     2.954880e+02 1.140480e+02
0 387     3.255552e+02 1.244160e+02
0 389     4.914433e+02 9.745921e+01
0 390     5.059585e+02 8.087041e+01
0 391     4.603393e+02 1.824768e+02
0 392     9.704449e+01 3.010868e+02
0 393     2.778624e+02 1.244160e+02
0 394     2.592000e+02 1.036800e+02
0 395     3.386880e+02 3.214080e+02
0 396     1.555200e+02 3.715201e+02
0 397     4.935169e+02 1.430784e+02
0 398     8.709121e+01 2.322432e+02
0 400     2.509056e+02 1.990656e+02
0 401     3.338496e+02 2.156544e+02
0 402     3.458765e+02 1.866240e+02
0 404     3.058560e+02 2.505600e+02
0 406     5.266945e+02 1.907712e+02
0 408     3.525121e+02 1.223424e+02
0 409     4.084993e+02 1.036800e+02
0 410     4.976641e+01 4.031079e+02
0 412     1.824768e+02 2.654208e+02
0 413     2.011392e+02 9.953281e+01
0 414     9.555151e+01 3.015844e+02
0 415     2.472395e+02 4.048995e+02
0 416     2.015540e+02 9.953281e+01
0 417     3.463742e+02 3.045704e+02
0 418     2.662503e+02 1.716941e+02
0 419     2.538087e+02 1.468109e+02
0 420     2.786919e+02 1.244160e+02
0 421     1.418343e+02 2.164839e+02
0 422     4.827342e+02 1.094861e+02
0 423     3.259700e+02 2.264371e+02
0 424     3.463742e+02 1.851310e+02
0 425     3.160167e+02 1.866240e+02
0 426     5.474305e+01 4.155495e+02
0 427     2.513204e+02 1.990656e+02
0 428     2.463437e+02 9.455617e+01
0 429     6.569166e+01 3.941500e+02
0 430     4.976641e+01 4.022784e+02
0 431     3.010868e+02 1.169511e+02
0 432     3.296527e+02 3.404023e+02
0 434     2.032128e+02 1.202688e+02
0 435     3.458765e+02 2.015540e+02
0 436     1.970750e+02 7.166363e+01
0 437     8.659355e+01 2.329068e+02
0 438     5.255333e+02 1.911030e+02
0 439     4.956734e+02 1.940890e+02
0 440     3.254723e+02 2.866545e+02
0 441     2.214605e+02 2.339021e+02
0 442     1.791591e+02 2.164839e+02
0 444     3.762341e+02 1.134674e+02
0 445     2.289255e+02 7.713793e+01
0 447     2.538087e+02 2.120049e+02
0 448     2.926265e+02 1.283973e+02
0 449     3.284583e+02 3.433882e+02
0 450     1.472256e+02 2.799360e+02
0 451     4.926874e+02 8.211457e+01
0 452     2.040423e+02 1.219277e+02
0 453     2.000610e+02 1.761731e+02
0 454     2.544059e+02 1.970750e+02
0 456     1.045095e+02 3.613041e+02
0 457     5.016454e+02 1.755759e+02
0 458     4.897015e+02 1.433273e+02
0 460     3.475686e+02 1.827423e+02
0 461     3.404023e+02 1.540768e+02
0 462     3.260695e+02 2.257404e+02
0 466     1.003291e+02 2.508227e+02
0 467     1.504936e+02 2.149909e+02
0 468     3.404023e+02 1.397441e+02
0 469     3.374163e+02 1.283973e+02
0 470     2.794882e+02 1.218282e+02
0 472     9.674590e+01 3.009872e+02
0 474     4.980623e+02 8.599636e+01
0 475     4.628276e+02 1.940890e+02
0 477     1.380000e+02 3.456000e+02
0 478     3.284583e+02 3.408999e+02
0 479     5.460000e+02 1.416000e+02
0 480     5.450000e+02 1.460000e+02
0 481     5.457600e+02 1.468800e+02
0 482     2.712000e+02 3.192000e+02
0 483     5.374772e+02 1.469104e+02
0 484     5.204737e+02 1.347840e+02
0 485     1.940890e+02 4.727809e+01
0 486     9.216000e+01 3.052800e+02
0 487     1.716941e+02 3.185050e+02
0 488     2.190000e+02 3.090000e+02
0 489     2.170000e+02 3.100000e+02
0 490     2.196000e+02 3.084000e+02
0 491     2.188800e+02 3.081600e+02
0 492     5.698254e+02 2.214605e+02
0 493     5.580000e+02 1.640000e+02
0 494     5.580000e+02 1.644000e+02
0 495     2.164839e+02 3.085517e+02
0 496     2.073600e+02 3.052800e+02
0 497     3.510000e+02 3.050000e+02
0 498     3.504000e+02 3.048000e+02
0 499     2.460000e+02 2.860000e+02
0 500     5.577985e+02 2.156544e+02
0 501     2.270000e+02 2.820000e+02
0 502     5.703231e+02 2.597807e+02
0 503     5.664000e+02 2.220000e+02
0 504     4.717856e+02 1.612432e+02
0 505     3.060634e+02 2.363904e+02
0 506     5.280000e+02 1.790000e+02
0 507     1.368000e+02 2.030400e+02
0 508     5.246209e+02 1.804032e+02
0 509     5.016454e+02 1.731871e+02
0 537     5.054400e+02 7.920001e+01
0 545     1.702011e+02 2.060329e+02
1 0     5.460480e+02 1.658880e+02
1 1     3.360000e+02 3.300000e+02
1 2     1.641600e+02 4.665601e+01
1 3     1.641600e+02 4.752000e+01
1 4     2.780000e+02 3.200000e+02
1 5     5.797786e+02 2.936218e+02
1 6     5.083200e+02 1.382400e+02
1 7     1.900000e+01 2.430000e+02
1 8     9.500000e+01 3.060000e+02
1 9     5.846400e+02 2.505600e+02
1 10     4.631040e+02 1.658880e+02
1 11     5.546880e+02 2.471040e+02
1 12     4.769280e+02 1.779840e+02
1 13     4.993921e+02 1.918080e+02
1 24     9.331201e+01 3.525120e+02
1 25     5.857921e+02 1.589760e+02
1 27     5.847553e+02 1.567642e+02
1 31     5.960000e+02 1.750000e+02
1 34     5.349889e+02 1.916007e+02
1 36     4.992000e+02 1.932000e+02
1 37     4.982400e+02 1.929600e+02
1 38     2.985985e+02 2.567947e+02
1 39     2.985985e+02 2.562970e+02
1 40     5.004000e+02 1.764000e+02
1 41     1.608000e+02 2.148000e+02
1 42     5.132161e+02 1.831680e+02
1 43     2.052000e+02 2.580000e+02
1 44     3.284583e+02 2.060329e+02
1 45     3.386880e+02 1.935360e+02
1 47     3.067200e+02 1.944000e+02
1 48     5.142529e+02 1.824768e+02
1 49     2.339021e+02 2.488320e+02
1 51     1.389312e+02 2.239488e+02
1 53     2.070000e+02 1.950000e+02
1 54     2.189722e+02 2.388788e+02
1 55     3.297025e+02 1.762560e+02
1 56     2.908800e+02 1.742400e+02
1 58     5.453569e+02 1.638144e+02
1 59     4.541185e+02 1.969920e+02
1 60     5.399655e+02 1.617408e+02
1 61     1.721088e+02 2.218752e+02
1 62     4.512000e+02 1.896000e+02
1 63     4.507200e+02 1.900800e+02
1 65     3.309466e+02 1.592525e+02
1 66     2.471040e+02 1.555200e+02
1 67     3.336000e+02 1.524000e+02
1 70     5.340000e+02 6.120000e+01
1 71     5.349889e+02 6.013441e+01
1 72     3.030000e+02 1.250000e+02
1 73     3.058560e+02 1.278720e+02
1 74     3.528000e+02 1.236000e+02
1 75     1.970750e+02 2.597807e+02
1 77     2.462400e+02 2.188800e+02
1 78     2.467584e+02 2.177280e+02
1 79     3.193344e+02 2.198016e+02
1 80     5.434492e+02 2.239488e+02
1 81     2.916000e+02 1.740000e+02
1 82     2.989440e+02 1.728000e+02
1 83     2.985985e+02 1.721088e+02
1 84     4.694400e+02 1.944000e+02
1 85     3.297600e+02 1.569600e+02
1 86     5.860800e+02 8.352000e+01
1 87     3.168000e+02 1.483200e+02
1 88     3.280000e+02 1.320000e+02
1 89     3.276000e+02 1.320000e+02
1 90     3.160167e+02 1.468109e+02
1 91     5.840640e+02 8.294401e+01
1 92     3.144000e+02 1.284000e+02
1 93     3.697920e+02 1.175040e+02
1 94     3.553322e+02 1.224254e+02
1 95     3.214081e+02 1.223424e+02
1 97     3.283200e+02 1.094400e+02
1 98     5.150823e+02 7.464961e+01
1 99     2.830713e+02 1.218282e+02
1 100     2.220000e+02 8.700000e+01
1 101     4.729800e+02 1.146618e+02
1 102     2.060000e+02 1.040000e+02
1 103     4.680000e+02 1.164000e+02
1 104     2.446848e+02 9.331201e+01
1 105     4.786560e+02 8.812801e+01
1 106     4.780000e+02 9.000000e+01
1 107     2.976000e+02 4.428000e+02
1 108     4.648320e+02 1.123200e+02
1 109     3.475686e+02 1.074954e+02
1 110     4.694400e+02 9.360001e+01
1 111     2.840000e+02 4.540000e+02
1 112     4.389397e+02 1.104814e+02
1 116     2.400000e+01 3.910000e+02
1 117     2.419200e+02 4.060800e+02
1 119     1.990656e+02 3.815424e+02
1 120     6.912000e+01 4.752000e+01
1 121     9.360001e+01 3.513600e+02
1 122     5.640000e+02 1.872000e+02
1 123     5.832000e+02 1.548000e+02
1 124     5.724000e+02 1.464000e+02
1 125     5.719681e+02 1.468800e+02
1 126     5.792810e+02 1.552712e+02
1 127     5.530000e+02 1.710000e+02
1 128     5.374081e+02 1.296000e+02
1 129     4.750000e+02 3.220000e+02
1 130     6.336000e+01 4.075200e+02
1 131     8.040000e+01 3.960000e+02
1 132     2.470000e+02 4.040000e+02
1 133     2.737152e+02 3.919105e+02
1 135     3.400000e+01 3.780000e+02
1 136     2.332800e+02 3.873600e+02
1 137     5.900000e+01 3.660000e+02
1 138     5.760000e+01 3.684000e+02
1 139     2.880000e+02 3.787200e+02
1 140     2.896405e+02 3.792200e+02
1 141     2.903040e+02 3.773953e+02
1 143     6.000000e+01 3.480000e+02
1 144     5.660929e+02 1.886976e+02
1 145     5.650000e+02 1.870000e+02
1 146     5.644800e+02 1.886400e+02
1 147     5.650560e+02 1.900800e+02
1 148     5.524072e+02 1.702011e+02
1 149     5.482268e+02 1.218282e+02
1 150     5.518100e+02 1.684095e+02
1 151     5.643511e+02 1.911030e+02
1 152     5.494211e+02 1.164534e+02
1 153     5.553931e+02 1.254114e+02
1 154     5.573838e+02 1.244160e+02
1 155     5.499188e+02 1.716941e+02
1 156     5.495041e+02 1.181952e+02
1 158     5.520000e+02 1.180000e+02
1 159     5.500800e+02 1.180800e+02
1 160     5.477761e+02 1.192320e+02
1 185     2.364900e+02 1.003291e+02
1 186     9.123841e+01 3.234817e+02
1 230     4.500000e+02 1.870000e+02
1 232     5.460000e+02 2.196000e+02
1 235     1.928448e+02 2.094336e+02
1 242     5.536513e+02 7.672321e+01
1 249     3.404023e+02 2.042413e+02
1 254     6.030721e+02 1.987200e+02
1 255     3.283201e+01 3.265920e+02
1 258     5.349889e+02 1.492992e+02
1 261     2.480000e+02 2.190000e+02
1 262     2.450000e+02 2.080000e+02
1 263     8.800000e+01 3.160000e+02
1 264     5.280000e+01 4.224000e+02
1 265     6.800000e+01 4.160000e+02
1 266     4.900000e+01 4.100000e+02
1 267     3.470000e+02 1.300000e+02
1 268     1.956000e+02 1.848000e+02
1 270     8.200000e+01 2.410000e+02
1 271     1.920000e+02 1.090000e+02
1 272     2.700000e+02 1.320000e+02
1 274     2.910000e+02 1.750000e+02
1 275     2.130000e+02 3.890000e+02
1 277     7.400000e+01 4.060000e+02
1 278     1.760000e+02 2.740000e+02
1 279     2.676000e+02 3.240000e+02
1 280     9.400000e+01 3.470000e+02
1 281     3.290000e+02 2.720000e+02
1 282     3.170000e+02 2.910000e+02
1 283     3.352320e+02 3.300480e+02
1 284     3.460000e+02 3.090000e+02
1 286     2.448000e+02 2.076000e+02
1 287     5.880000e+01 4.320000e+02
1 288     3.312000e+01 3.772800e+02
1 289     3.330000e+02 1.530000e+02
1 291     2.892000e+02 1.212000e+02
1 292     3.468000e+02 1.296000e+02
1 293     3.710000e+02 1.180000e+02
1 294     3.110000e+02 1.040000e+02
1 295     2.424000e+02 3.408000e+02
1 298     4.608000e+02 1.680000e+02
1 299     3.360000e+02 3.300000e+02
1 300     3.438720e+02 3.093120e+02
1 302     1.920000e+02 1.092000e+02
1 303     1.930000e+02 3.170000e+02
1 304     1.680000e+02 3.252000e+02
1 306     2.124000e+02 3.888000e+02
1 307     1.992000e+02 3.828000e+02
1 308     1.548000e+02 3.768000e+02
1 309     4.824000e+02 1.476000e+02
1 310     3.060000e+02 4.296000e+02
1 311     3.180000e+02 2.904000e+02
1 312     2.340000e+02 2.520000e+02
1 313     1.430000e+02 3.310000e+02
1 314     4.680000e+02 1.160000e+02
1 315     2.760000e+02 1.752000e+02
1 316     3.268800e+02 2.232000e+02
1 317     3.060000e+02 1.960000e+02
1 319     2.347200e+02 2.505600e+02
1 320     2.232000e+02 2.390400e+02
1 321     3.326400e+02 2.116800e+02
1 322     3.317761e+02 2.052864e+02
1 323     3.456000e+01 3.784320e+02
1 324     9.072000e+01 3.643200e+02
1 325     4.680000e+02 1.152000e+02
1 326     5.328000e+01 4.219200e+02
1 328     5.140800e+02 1.915200e+02
1 329     5.011200e+02 2.016000e+02
1 330     3.456000e+02 1.296000e+02
1 331     3.700800e+02 1.180800e+02
1 332     3.540000e+02 1.240000e+02
1 333     3.283200e+02 1.088640e+02
1 334     3.108000e+02 1.032000e+02
1 335     3.348000e+02 1.008000e+02
1 338     4.608000e+02 1.670400e+02
1 339     4.795200e+02 1.483200e+02
1 341     4.752000e+01 3.067200e+02
1 342     3.433882e+02 3.085517e+02
1 343     3.081600e+02 4.291200e+02
1 344     3.288000e+02 2.724000e+02
1 345     3.182400e+02 2.894400e+02
1 346     1.416000e+02 2.880000e+02
1 347     1.425600e+02 2.880000e+02
1 348     1.272000e+02 2.172000e+02
1 349     2.692800e+02 1.324800e+02
1 350     2.073600e+02 1.022400e+02
1 351     1.987200e+02 3.830400e+02
1 352     2.496000e+02 4.068000e+02
1 353     4.896000e+02 8.640000e+01
1 354     2.764800e+02 1.745280e+02
1 356     1.166400e+02 3.628800e+02
1 357     2.880000e+01 3.556800e+02
1 358     1.915200e+02 1.094400e+02
1 359     4.910400e+02 1.022400e+02
1 361     7.257600e+01 4.043521e+02
1 362     4.838400e+01 4.095360e+02
1 363     3.396000e+02 1.128000e+02
1 364     3.355200e+02 1.008000e+02
1 365     9.504001e+01 3.093120e+02
1 366     2.039040e+02 3.093120e+02
1 367     1.684800e+02 3.254400e+02
1 368     1.900800e+02 1.036800e+02
1 369     2.039040e+02 2.574720e+02
1 370     2.453760e+02 4.043521e+02
1 371     2.712960e+02 1.313280e+02
1 372     3.442177e+02 3.068929e+02
1 374     3.196800e+02 2.903040e+02
1 376     2.505600e+02 4.026240e+02
1 377     2.448000e+02 2.073600e+02
1 378     4.803840e+02 1.486080e+02
1 380     2.764800e+02 1.742400e+02
1 381     4.700161e+02 1.157760e+02
1 382     1.175040e+02 3.646080e+02
1 383     5.132161e+02 1.969920e+02
1 384     2.885760e+02 1.244160e+02
1 385     3.317761e+02 1.347840e+02
1 386     3.172608e+02 1.472256e+02
1 388     3.404160e+02 1.123200e+02
1 389     4.821121e+02 1.071360e+02
1 390     4.924800e+02 8.467200e+01
1 391     4.528743e+02 1.866240e+02
1 392     9.538561e+01 3.089664e+02
1 393     2.716416e+02 1.306368e+02
1 394     2.513204e+02 1.119744e+02
1 395     3.359232e+02 3.214081e+02
1 396     1.537920e+02 3.767040e+02
1 398     8.294402e+01 2.405376e+02
1 399     2.260224e+02 2.488320e+02
1 400     2.467584e+02 2.052864e+02
1 401     3.276288e+02 2.218752e+02
1 403     3.297025e+02 2.716416e+02
1 405     5.391361e+01 4.209409e+02
1 406     5.163265e+02 1.928448e+02
1 408     3.456000e+02 1.296000e+02
1 409     4.008960e+02 1.088640e+02
1 410     4.769281e+01 4.084993e+02
1 412     1.762560e+02 2.730240e+02
1 413     1.928448e+02 1.078272e+02
1 414     9.455617e+01 3.085517e+02
1 415     2.488320e+02 4.080845e+02
1 416     1.911030e+02 1.015235e+02
1 418     2.587853e+02 1.791591e+02
1 421     1.368576e+02 2.239488e+02
1 422     4.717856e+02 1.134674e+02
1 423     3.185050e+02 2.314138e+02
1 424     3.384116e+02 1.916007e+02
1 425     3.068929e+02 1.928448e+02
1 426     5.474305e+01 4.230145e+02
1 427     2.463437e+02 2.040423e+02
1 428     2.358928e+02 1.015235e+02
1 429     6.569166e+01 4.001219e+02
1 430     4.976641e+01 4.105728e+02
1 431     2.936218e+02 1.244160e+02
1 432     3.234817e+02 3.458765e+02
1 433     2.314138e+02 3.881780e+02
1 434     1.965773e+02 1.293927e+02
1 437     8.360757e+01 2.418647e+02
1 438     5.159781e+02 1.934918e+02
1 439     4.877108e+02 1.965773e+02
1 440     3.209933e+02 2.886452e+02
1 441     2.179769e+02 2.388788e+02
1 442     1.761731e+02 2.269348e+02
1 443     3.433882e+02 1.343693e+02
1 444     3.672761e+02 1.194394e+02
1 445     2.209629e+02 8.659355e+01
1 446     2.239488e+02 2.508227e+02
1 447     2.538087e+02 2.120049e+02
1 448     2.866545e+02 1.373553e+02
1 450     1.433273e+02 2.866545e+02
1 451     4.810753e+02 8.709121e+01
1 452     1.970750e+02 1.313833e+02
1 453     1.934918e+02 1.791591e+02
1 454     2.472395e+02 2.006582e+02
1 455     2.597807e+02 1.791591e+02
1 456     1.045095e+02 3.672761e+02
1 458     4.807435e+02 1.463132e+02
1 459     1.755759e+02 2.257404e+02
1 460     3.404023e+02 1.863254e+02
1 461     3.332359e+02 1.612432e+02
1 462     3.189032e+02 2.293236e+02
1 464     2.436564e+02 2.472395e+02
1 465     1.504936e+02 2.364900e+02
1 467     1.492992e+02 2.239488e+02
1 468     3.332359e+02 1.469104e+02
1 469     3.284583e+02 1.373553e+02
1 470     2.723218e+02 1.289945e+02
1 471     3.296527e+02 3.332359e+02
1 472     9.316272e+01 3.081536e+02
1 473     7.524681e+01 3.869836e+02
1 474     4.837295e+02 8.957954e+01
1 475     4.528743e+02 1.965773e+02
1 476     1.970750e+02 1.289945e+02
1 477     1.340000e+02 3.540000e+02
1 478     3.224863e+02 3.463742e+02
1 480     5.320000e+02 1.480000e+02
1 481     5.339520e+02 1.486080e+02
1 482     2.680000e+02 3.240000e+02
1 483     5.231445e+02 1.504936e+02
1 484     5.076173e+02 1.368576e+02
1 485     1.851310e+02 5.673371e+01
1 486     8.784000e+01 3.139200e+02
1 488     2.148000e+02 3.144000e+02
1 490     2.145600e+02 3.139200e+02
1 491     2.142720e+02 3.144960e+02
1 492     5.583791e+02 2.239488e+02
1 493     5.470000e+02 1.670000e+02
1 494     5.457600e+02 1.656000e+02
1 495     2.090189e+02 3.160167e+02
1 496     2.044800e+02 3.096000e+02
1 497     3.456000e+02 3.084000e+02
1 500     5.460480e+02 2.194560e+02
1 501     2.220000e+02 2.880000e+02
1 502     5.613651e+02 2.627666e+02
1 503     5.544000e+02 2.232000e+02
1 504     4.622304e+02 1.648264e+02
1 506     5.148000e+02 1.824000e+02
1 507     1.308000e+02 2.112000e+02
1 508     5.125940e+02 1.841357e+02
1 509     4.926874e+02 1.761731e+02
1 512     4.790017e+02 1.721088e+02
1 515     5.303109e+02 1.934918e+02
1 545     1.642292e+02 2.149909e+02
1 675     1.200000e+02 2.712000e+02
2 0     5.253121e+02 1.779840e+02
2 1     3.320000e+02 3.420000e+02
2 2     1.589760e+02 7.776001e+01
2 3     1.596000e+02 7.800000e+01
2 5     5.648487e+02 3.010868e+02
2 6     4.881600e+02 1.526400e+02
2 7     2.280000e+01 2.652000e+02
2 8     9.800000e+01 3.280000e+02
2 10     4.478977e+02 1.804032e+02
2 11     5.385600e+02 2.548800e+02
2 12     4.596480e+02 1.935360e+02
2 13     4.821121e+02 2.056320e+02
2 14     8.900000e+01 4.050000e+02
2 15     2.530000e+02 4.140000e+02
2 16     2.142720e+02 4.008960e+02
2 17     5.280000e+01 3.756000e+02
2 18     6.000000e+01 3.672000e+02
2 23     3.200000e+02 1.920000e+02
